"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
26	5	6	4	1.0316	"REPinRANr"	0.488912	0.542688	1
26	5	34	6	1.3951	"REPinRANr"	0.488912	0.906188	1
26	5	35	5	0.9235	"REPinRANr"	0.488912	0.434588	1
26	5	53	6	0.7556	"REPinRANr"	0.488912	0.266688	2
26	5	57	5	1.1438	"REPinRANr"	0.488912	0.654888	2
26	5	69	4	1.7411	"REPinRANr"	0.488912	1.252188	3
26	5	70	6	1.2969	"REPinRANr"	0.488912	0.807988	3
26	5	7	37	1.0364	"RANREG"	0.488912	0.547488	1
26	5	9	42	1.3693	"RANREG"	0.488912	0.880388	1
26	5	10	17	1.2215	"RANREG"	0.488912	0.732588	1
26	5	13	41	0.8758	"RANREG"	0.488912	0.386888	2
26	5	23	53	1.0926	"RANREG"	0.488912	0.603688	2
26	5	33	21	1.2291	"RANREG"	0.488912	0.740188	3
26	5	41	8	0.6596	"RANREG"	0.488912	0.170688	3
26	5	42	22	0.9539	"RANREG"	0.488912	0.464988	1
26	5	44	4	0.9372	"RANREG"	0.488912	0.448288	1
26	5	45	39	1.1465	"RANREG"	0.488912	0.657588	1
26	5	46	14	1.262	"RANREG"	0.488912	0.773088	2
26	5	51	47	1.4977	"RANREG"	0.488912	1.008788	2
26	5	55	9	0.7437	"RANREG"	0.488912	0.254788	2
26	5	63	43	1.2129	"RANREG"	0.488912	0.723988	3
26	5	72	6	0.9665	"RANREG"	0.488912	0.477588	3
26	5	77	24	1.7488	"RANREG"	0.488912	1.259888	3
27	1	36	1	0.8751	"RANREGr"	0.384756	0.490344	1
27	1	37	3	0.4957	"RANREGr"	0.384756	0.110944	1
27	1	38	2	0.7441	"RANREGr"	0.384756	0.359344	1
27	1	49	1	1.1341	"RANREGr"	0.384756	0.749344	2
27	1	59	3	0.6117	"RANREGr"	0.384756	0.226944	2
27	1	66	2	0.5471	"RANREGr"	0.384756	0.162344	2
27	1	72	1	0.4338	"RANREGr"	0.384756	0.049044	3
27	1	79	3	0.5261	"RANREGr"	0.384756	0.141344	3
27	1	80	2	0.8622	"RANREGr"	0.384756	0.477444	3
27	1	6	5	0.3828	"REPinRANr"	0.384756	-0.00195600000000001	1
27	1	29	4	0.302	"REPinRANr"	0.384756	-0.082756	2
27	1	53	4	1.419	"REPinRANr"	0.384756	1.034244	3
27	1	78	6	0.9513	"REPinRANr"	0.384756	0.566544	3
27	1	16	25	1.3941	"RANREG"	0.384756	1.009344	1
27	1	20	23	1.2409	"RANREG"	0.384756	0.856144	1
27	1	39	30	0.1303	"RANREG"	0.384756	-0.254456	2
27	1	48	54	1.2092	"RANREG"	0.384756	0.824444	2
27	1	50	35	1.2197	"RANREG"	0.384756	0.834944	3
27	1	63	13	0.8846	"RANREG"	0.384756	0.499844	3
27	1	77	7	0.5385	"RANREG"	0.384756	0.153744	3
27	1	65	5	1.2035	"REPinRAN"	0.384756	0.818744	2
27	1	68	3	1.257	"REPinRAN"	0.384756	0.872244	2
27	1	73	7	1.4621	"REPinRAN"	0.384756	1.077344	3
27	2	5	3	0.938	"RANREGr"	0.384756	0.553244	1
27	2	28	1	0.8461	"RANREGr"	0.384756	0.461344	1
27	2	29	2	0.5805	"RANREGr"	0.384756	0.195744	1
27	2	41	3	0.7844	"RANREGr"	0.384756	0.399644	2
27	2	49	1	0.7327	"RANREGr"	0.384756	0.347944	2
27	2	58	2	0.1343	"RANREGr"	0.384756	-0.250456	2
27	2	73	3	0.5572	"RANREGr"	0.384756	0.172444	3
27	2	76	1	0.3932	"RANREGr"	0.384756	0.00844400000000001	3
27	2	80	2	0.7944	"RANREGr"	0.384756	0.409644	3
27	2	8	6	1.5362	"REPinRANr"	0.384756	1.151444	1
27	2	18	6	1.2537	"REPinRANr"	0.384756	0.868944	2
27	2	26	5	0.9566	"REPinRANr"	0.384756	0.571844	2
27	2	32	4	1.1206	"REPinRANr"	0.384756	0.735844	3
27	2	52	5	1.2272	"REPinRANr"	0.384756	0.842444	3
27	2	30	22	0.2353	"RANREG"	0.384756	-0.149456	1
27	2	37	11	1.2891	"RANREG"	0.384756	0.904344	1
27	2	42	17	1.0043	"RANREG"	0.384756	0.619544	1
27	2	54	41	0.9242	"RANREG"	0.384756	0.539444	2
27	2	57	3	1.1575	"RANREG"	0.384756	0.772744	2
27	2	61	37	0.8061	"RANREG"	0.384756	0.421344	3
27	2	69	42	0.6697	"RANREG"	0.384756	0.284944	3
27	2	50	20	1.3691	"REPinRAN"	0.384756	0.984344	2
27	2	53	6	0.7037	"REPinRAN"	0.384756	0.318944	2
27	2	62	21	1.2304	"REPinRAN"	0.384756	0.845644	2
27	2	78	4	1.108	"REPinRAN"	0.384756	0.723244	3
27	3	8	1	0.8312	"RANREGr"	0.384756	0.446444	1
27	3	10	2	0.6453	"RANREGr"	0.384756	0.260544	1
27	3	16	3	0.6251	"RANREGr"	0.384756	0.240344	1
27	3	36	1	0.8919	"RANREGr"	0.384756	0.507144	2
27	3	53	3	0.5696	"RANREGr"	0.384756	0.184844	2
27	3	61	1	0.0149999999999999	"RANREGr"	0.384756	-0.369756	3
27	3	79	3	0.3969	"RANREGr"	0.384756	0.012144	3
27	3	24	6	0.608	"REPinRANr"	0.384756	0.223244	1
27	3	34	4	1.124	"REPinRANr"	0.384756	0.739244	1
27	3	45	6	0.9291	"REPinRANr"	0.384756	0.544344	2
27	3	59	6	1.1434	"REPinRANr"	0.384756	0.758644	3
27	3	70	4	0.9762	"REPinRANr"	0.384756	0.591444	3
27	3	17	51	1.2413	"RANREG"	0.384756	0.856544	1
27	3	19	52	1.1839	"RANREG"	0.384756	0.799144	1
27	3	25	50	0.9564	"RANREG"	0.384756	0.571644	1
27	3	41	2	0.4867	"RANREG"	0.384756	0.101944	2
27	3	43	21	0.8643	"RANREG"	0.384756	0.479544	2
27	3	54	53	1.2743	"RANREG"	0.384756	0.889544	3
27	3	63	26	0.8496	"RANREG"	0.384756	0.464844	3
27	3	68	43	0.7971	"RANREG"	0.384756	0.412344	3
27	3	18	14	0.8761	"REPinRAN"	0.384756	0.491344	1
27	3	44	36	0.989	"REPinRAN"	0.384756	0.604244	2
27	3	57	2	1.3425	"REPinRAN"	0.384756	0.957744	2
27	4	25	3	0.8448	"RANREGr"	0.384756	0.460044	1
27	4	31	2	0.6334	"RANREGr"	0.384756	0.248644	1
27	4	41	1	0.9752	"RANREGr"	0.384756	0.590444	2
27	4	64	3	0.6879	"RANREGr"	0.384756	0.303144	2
27	4	70	2	0.4386	"RANREGr"	0.384756	0.0538440000000001	2
27	4	74	1	0.5969	"RANREGr"	0.384756	0.212144	3
27	4	79	3	0.6082	"RANREGr"	0.384756	0.223444	3
27	4	82	2	0.797	"RANREGr"	0.384756	0.412244	3
27	4	2	4	1.1495	"REPinRANr"	0.384756	0.764744	1
27	4	60	4	0.8941	"REPinRANr"	0.384756	0.509344	3
27	4	76	6	1.103	"REPinRANr"	0.384756	0.718244	3
27	4	13	47	1.0261	"RANREG"	0.384756	0.641344	1
27	4	24	49	1.0686	"RANREG"	0.384756	0.683844	1
27	4	28	29	0.8331	"RANREG"	0.384756	0.448344	1
27	4	40	20	0.9462	"RANREG"	0.384756	0.561444	2
27	4	50	19	0.5694	"RANREG"	0.384756	0.184644	3
27	4	65	14	0.8524	"RANREG"	0.384756	0.467644	3
27	4	3	11	1.44	"REPinRAN"	0.384756	1.055244	1
27	4	58	17	0.5687	"REPinRAN"	0.384756	0.183944	2
27	4	75	8	1.2169	"REPinRAN"	0.384756	0.832144	3
27	4	78	31	1.0004	"REPinRAN"	0.384756	0.615644	3
27	5	14	1	0.2767	"RANREGr"	0.384756	-0.108056	1
27	5	19	3	0.7591	"RANREGr"	0.384756	0.374344	1
27	5	47	2	0.7495	"RANREGr"	0.384756	0.364744	1
27	5	48	1	0.9941	"RANREGr"	0.384756	0.609344	2
27	5	60	3	0.5927	"RANREGr"	0.384756	0.207944	2
27	5	64	2	0.6486	"RANREGr"	0.384756	0.263844	2
27	5	65	1	0.7216	"RANREGr"	0.384756	0.336844	3
27	5	67	3	0.5722	"RANREGr"	0.384756	0.187444	3
27	5	75	2	0.6052	"RANREGr"	0.384756	0.220444	3
27	5	6	6	0.8472	"REPinRANr"	0.384756	0.462444	1
27	5	34	5	0.9341	"REPinRANr"	0.384756	0.549344	1
27	5	43	6	0.5099	"REPinRANr"	0.384756	0.125144	2
27	5	53	5	0.9673	"REPinRANr"	0.384756	0.582544	2
27	5	69	6	0.7437	"REPinRANr"	0.384756	0.358944	3
27	5	70	5	0.7311	"REPinRANr"	0.384756	0.346344	3
27	5	7	10	0.8613	"RANREG"	0.384756	0.476544	1
27	5	9	38	0.9995	"RANREG"	0.384756	0.614744	1
27	5	10	1	0.9764	"RANREG"	0.384756	0.591644	1
27	5	25	6	0.785	"RANREG"	0.384756	0.400244	2
27	5	33	32	1.1624	"RANREG"	0.384756	0.777644	3
27	5	42	46	0.8105	"RANREG"	0.384756	0.425744	1
27	5	44	12	0.5007	"RANREG"	0.384756	0.115944	1
27	5	46	39	1.1582	"RANREG"	0.384756	0.773444	2
27	5	63	28	1.2443	"RANREG"	0.384756	0.859544	3
27	5	72	5	0.5	"RANREG"	0.384756	0.115244	3
28	1	36	2	0.8621	"RANREGr"	0.472256	0.389844	1
28	1	37	1	0.5198	"RANREGr"	0.472256	0.047544	1
28	1	38	3	0.8416	"RANREGr"	0.472256	0.369344	1
28	1	49	2	0.9207	"RANREGr"	0.472256	0.448444	2
28	1	59	1	0.5367	"RANREGr"	0.472256	0.0644439999999999	2
28	1	66	3	1.4154	"RANREGr"	0.472256	0.943144	2
28	1	72	2	0.9702	"RANREGr"	0.472256	0.497944	3
28	1	79	1	1.1706	"RANREGr"	0.472256	0.698344	3
28	1	80	3	0.9417	"RANREGr"	0.472256	0.469444	3
28	1	6	4	0.9857	"REPinRANr"	0.472256	0.513444	1
28	1	18	4	1.2264	"REPinRANr"	0.472256	0.754144	2
28	1	16	39	1.4099	"RANREG"	0.472256	0.937644	1
28	1	20	10	0.8192	"RANREG"	0.472256	0.346944	1
28	1	28	24	1.2182	"RANREG"	0.472256	0.745944	1
28	1	39	8	0.1426	"RANREG"	0.472256	-0.329656	2
28	1	48	30	1.1428	"RANREG"	0.472256	0.670544	2
28	1	50	28	1.3567	"RANREG"	0.472256	0.884444	3
28	1	63	49	1.2345	"RANREG"	0.472256	0.762244	3
28	1	77	48	1.1165	"RANREG"	0.472256	0.644244	3
28	1	12	7	1.4098	"REPinRAN"	0.472256	0.937544	1
28	1	65	23	0.131	"REPinRAN"	0.472256	-0.341256	2
28	2	5	1	1.0122	"RANREGr"	0.472256	0.539944	1
28	2	28	3	1.0475	"RANREGr"	0.472256	0.575244	1
28	2	29	2	1.1331	"RANREGr"	0.472256	0.660844	1
28	2	41	1	1.1659	"RANREGr"	0.472256	0.693644	2
28	2	49	3	1.0117	"RANREGr"	0.472256	0.539444	2
28	2	58	2	0.869	"RANREGr"	0.472256	0.396744	2
28	2	73	1	1.4947	"RANREGr"	0.472256	1.022444	3
28	2	76	3	0.625	"RANREGr"	0.472256	0.152744	3
28	2	80	2	0.8554	"RANREGr"	0.472256	0.383144	3
28	2	1	5	1.5972	"REPinRANr"	0.472256	1.124944	1
28	2	14	4	1.2537	"REPinRANr"	0.472256	0.781444	1
28	2	26	4	1.2082	"REPinRANr"	0.472256	0.735944	2
28	2	52	4	1.1905	"REPinRANr"	0.472256	0.718244	3
28	2	30	11	1.1071	"RANREG"	0.472256	0.634844	1
28	2	37	53	0.8354	"RANREG"	0.472256	0.363144	1
28	2	42	47	1.356	"RANREG"	0.472256	0.883744	1
28	2	47	4	1.1927	"RANREG"	0.472256	0.720444	2
28	2	54	15	0.7761	"RANREG"	0.472256	0.303844	2
28	2	57	3	0.5786	"RANREG"	0.472256	0.106344	2
28	2	61	19	0.9034	"RANREG"	0.472256	0.431144	3
28	2	65	33	0.8692	"RANREG"	0.472256	0.396944	3
28	2	69	22	1.506	"RANREG"	0.472256	1.033744	3
28	2	12	5	0.7087	"REPinRAN"	0.472256	0.236444	1
28	3	8	2	0.8681	"RANREGr"	0.472256	0.395844	1
28	3	10	3	1.2012	"RANREGr"	0.472256	0.728944	1
28	3	16	1	1.0192	"RANREGr"	0.472256	0.546944	1
28	3	36	2	0.685	"RANREGr"	0.472256	0.212744	2
28	3	37	3	0.9324	"RANREGr"	0.472256	0.460144	2
28	3	53	1	1.4595	"RANREGr"	0.472256	0.987244	2
28	3	61	2	0.8292	"RANREGr"	0.472256	0.356944	3
28	3	77	3	0.6016	"RANREGr"	0.472256	0.129344	3
28	3	79	1	0.566	"RANREGr"	0.472256	0.093744	3
28	3	34	4	1.5588	"REPinRANr"	0.472256	1.086544	1
28	3	45	5	1.4144	"REPinRANr"	0.472256	0.942144	2
28	3	47	4	1.2969	"REPinRANr"	0.472256	0.824644	2
28	3	59	5	1.4619	"REPinRANr"	0.472256	0.989644	3
28	3	17	17	1.1456	"RANREG"	0.472256	0.673344	1
28	3	19	41	1.5025	"RANREG"	0.472256	1.030244	1
28	3	25	14	1.2485	"RANREG"	0.472256	0.776244	1
28	3	29	50	1.383	"RANREG"	0.472256	0.910744	2
28	3	41	51	0.9733	"RANREG"	0.472256	0.501044	2
28	3	43	2	1.3562	"RANREG"	0.472256	0.883944	2
28	3	54	38	1.097	"RANREG"	0.472256	0.624744	3
28	3	63	34	1.2669	"RANREG"	0.472256	0.794644	3
28	3	26	29	1.699	"REPinRAN"	0.472256	1.226744	1
28	3	39	4	1.0993	"REPinRAN"	0.472256	0.627044	2
28	3	44	3	1.4564	"REPinRAN"	0.472256	0.984144	2
28	4	23	3	0.6319	"RANREGr"	0.472256	0.159644	1
28	4	25	2	0.614	"RANREGr"	0.472256	0.141744	1
28	4	31	1	0.9743	"RANREGr"	0.472256	0.502044	1
28	4	41	3	0.8877	"RANREGr"	0.472256	0.415444	2
28	4	64	2	0.2761	"RANREGr"	0.472256	-0.196156	2
28	4	70	1	0.6589	"RANREGr"	0.472256	0.186644	2
28	4	74	3	0.932	"RANREGr"	0.472256	0.459744	3
28	4	79	2	0.7315	"RANREGr"	0.472256	0.259244	3
28	4	82	1	0.7978	"RANREGr"	0.472256	0.325544	3
28	4	8	4	1.4116	"REPinRANr"	0.472256	0.939344	1
28	4	56	6	1.3764	"REPinRANr"	0.472256	0.904144	2
28	4	73	4	1.3593	"REPinRANr"	0.472256	0.887044	3
28	4	76	6	1.8719	"REPinRANr"	0.472256	1.399644	3
28	4	13	16	1.1821	"RANREG"	0.472256	0.709844	1
28	4	24	35	1.3475	"RANREG"	0.472256	0.875244	1
28	4	28	32	0.9614	"RANREG"	0.472256	0.489144	1
28	4	40	5	0.9148	"RANREG"	0.472256	0.442544	2
28	4	44	1	0.8727	"RANREG"	0.472256	0.400444	2
28	4	47	27	1.9089	"RANREG"	0.472256	1.436644	2
28	4	50	13	1.4777	"RANREG"	0.472256	1.005444	3
28	4	65	6	0.8121	"RANREG"	0.472256	0.339844	3
28	4	81	7	1.1309	"RANREG"	0.472256	0.658644	3
28	4	38	25	1.4902	"REPinRAN"	0.472256	1.017944	1
28	4	58	1	1.1212	"REPinRAN"	0.472256	0.648944	2
28	4	78	24	1.8548	"REPinRAN"	0.472256	1.382544	3
28	5	14	2	1.0061	"RANREGr"	0.472256	0.533844	1
28	5	19	3	1.0986	"RANREGr"	0.472256	0.626344	1
28	5	47	1	0.8606	"RANREGr"	0.472256	0.388344	1
28	5	60	3	0.9766	"RANREGr"	0.472256	0.504344	2
28	5	64	1	1.1463	"RANREGr"	0.472256	0.674044	2
28	5	65	2	0.7111	"RANREGr"	0.472256	0.238844	3
28	5	67	3	1.0723	"RANREGr"	0.472256	0.600044	3
28	5	75	1	0.7545	"RANREGr"	0.472256	0.282244	3
28	5	6	4	0.9856	"REPinRANr"	0.472256	0.513344	1
28	5	34	5	0.9147	"REPinRANr"	0.472256	0.442444	1
28	5	35	6	0.4255	"REPinRANr"	0.472256	-0.046756	1
28	5	43	4	0.6715	"REPinRANr"	0.472256	0.199244	2
28	5	53	5	0.7524	"REPinRANr"	0.472256	0.280144	2
28	5	57	6	1.0527	"REPinRANr"	0.472256	0.580444	2
28	5	69	4	0.3732	"REPinRANr"	0.472256	-0.099056	3
28	5	70	5	0.4595	"REPinRANr"	0.472256	-0.012756	3
28	5	71	6	1.1528	"REPinRANr"	0.472256	0.680544	3
28	5	7	37	0.976	"RANREG"	0.472256	0.503744	1
28	5	9	18	1.1801	"RANREG"	0.472256	0.707844	1
28	5	10	12	0.7966	"RANREG"	0.472256	0.324344	1
28	5	13	36	0.8135	"RANREG"	0.472256	0.341244	2
28	5	23	42	0.8669	"RANREG"	0.472256	0.394644	2
28	5	25	43	1.3492	"RANREG"	0.472256	0.876944	2
28	5	33	40	1.1166	"RANREG"	0.472256	0.644344	3
28	5	39	21	1.3928	"RANREG"	0.472256	0.920544	3
28	5	41	9	0.7728	"RANREG"	0.472256	0.300544	3
28	5	42	46	1.3092	"RANREG"	0.472256	0.836944	1
28	5	44	52	0.6402	"RANREG"	0.472256	0.167944	1
28	5	45	26	1.4205	"RANREG"	0.472256	0.948244	1
28	5	46	45	0.9769	"RANREG"	0.472256	0.504644	2
28	5	51	31	1.4104	"RANREG"	0.472256	0.938144	2
28	5	55	25	1.043	"RANREG"	0.472256	0.570744	2
28	5	63	20	0.6901	"RANREG"	0.472256	0.217844	3
28	5	77	44	0.8992	"RANREG"	0.472256	0.426944	3
3	5	16	1	0.8576	"RANREGr"	0.707855172413793	0.149744827586207	1
3	5	27	2	0.4664	"RANREGr"	0.707855172413793	-0.241455172413793	1
3	5	25	4	1.106	"REPinRANr"	0.707855172413793	0.398144827586207	1
3	5	32	5	1.335	"REPinRANr"	0.707855172413793	0.627144827586207	2
3	5	43	2	0.8825	"RANREGr"	0.707855172413793	0.174644827586207	2
3	5	47	3	0.7886	"RANREGr"	0.707855172413793	0.0807448275862068	2
3	5	49	1	0.9976	"RANREGr"	0.707855172413793	0.289744827586207	3
3	5	53	2	0.911	"RANREGr"	0.707855172413793	0.203144827586207	3
3	5	61	3	0.9152	"RANREGr"	0.707855172413793	0.207344827586207	3
3	5	9	6	1.11	"REPinRANr"	0.707855172413793	0.402144827586207	1
3	5	12	5	1.302	"REPinRANr"	0.707855172413793	0.594144827586207	1
3	5	38	54	0.9015	"RANREG"	0.707855172413793	0.193644827586207	3
3	5	40	1	0.9448	"RANREG"	0.707855172413793	0.236944827586207	3
3	5	41	47	0.9898	"RANREG"	0.707855172413793	0.281944827586207	1
3	5	45	21	1.3652	"RANREG"	0.707855172413793	0.657344827586207	1
3	5	29	3	0.9449	"RANREGr"	0.707855172413793	0.237044827586207	1
3	5	34	1	0.9817	"RANREGr"	0.707855172413793	0.273844827586207	2
3	5	3	17	1.2547	"RANREG"	0.707855172413793	0.546844827586207	1
3	5	6	49	0.9121	"RANREG"	0.707855172413793	0.204244827586207	1
3	5	8	41	0.8485	"RANREG"	0.707855172413793	0.140644827586207	1
3	5	10	45	1.4061	"RANREG"	0.707855172413793	0.698244827586207	2
3	5	15	14	1.1715	"RANREG"	0.707855172413793	0.463644827586207	2
3	5	18	5	1.0771	"RANREG"	0.707855172413793	0.369244827586207	2
3	5	28	48	1.2145	"RANREG"	0.707855172413793	0.506644827586207	3
3	6	26	3	0.8656	"RANREGr"	0.707855172413793	0.157744827586207	1
3	6	32	2	0.7243	"RANREGr"	0.707855172413793	0.0164448275862068	2
3	6	36	1	0.6886	"RANREGr"	0.707855172413793	-0.019255172413793	2
3	6	44	3	1.3813	"RANREGr"	0.707855172413793	0.673444827586207	2
3	6	63	2	0.7941	"RANREGr"	0.707855172413793	0.0862448275862069	3
3	6	64	1	0.8728	"RANREGr"	0.707855172413793	0.164944827586207	3
3	6	20	5	1.1273	"REPinRANr"	0.707855172413793	0.419444827586207	1
3	6	21	4	1.1677	"REPinRANr"	0.707855172413793	0.459844827586207	1
3	6	27	6	0.5522	"REPinRANr"	0.707855172413793	-0.155655172413793	2
3	6	34	5	1.0065	"REPinRANr"	0.707855172413793	0.298644827586207	2
3	6	35	4	0.8752	"REPinRANr"	0.707855172413793	0.167344827586207	2
3	6	39	6	1.0876	"REPinRANr"	0.707855172413793	0.379744827586207	3
3	6	53	5	0.6628	"REPinRANr"	0.707855172413793	-0.0450551724137931	3
3	6	81	4	0.9307	"REPinRANr"	0.707855172413793	0.222844827586207	3
3	6	4	6	1.0141	"RANREG"	0.707855172413793	0.306244827586207	1
3	6	10	14	1.2891	"RANREG"	0.707855172413793	0.581244827586207	1
3	5	51	4	0.8651	"REPinRANr"	0.707855172413793	0.157244827586207	2
3	5	57	6	0.517	"REPinRANr"	0.707855172413793	-0.190855172413793	3
3	5	77	5	0.9542	"REPinRANr"	0.707855172413793	0.246344827586207	3
3	5	81	4	0.7987	"REPinRANr"	0.707855172413793	0.0908448275862068	3
3	2	45	35	0.8975	"REPinRAN"	0.707855172413793	0.189644827586207	2
3	2	63	11	1.3908	"REPinRAN"	0.707855172413793	0.682944827586207	3
3	2	82	30	1.3082	"REPinRAN"	0.707855172413793	0.600344827586207	3
3	3	1	1	0.9437	"RANREGr"	0.707855172413793	0.235844827586207	1
3	3	5	3	1.256	"RANREGr"	0.707855172413793	0.548144827586207	1
3	3	7	2	0.7368	"RANREGr"	0.707855172413793	0.0289448275862068	1
3	3	17	1	0.7683	"RANREGr"	0.707855172413793	0.0604448275862068	2
3	3	21	3	0.8534	"RANREGr"	0.707855172413793	0.145544827586207	2
3	3	33	2	0.657	"RANREGr"	0.707855172413793	-0.0508551724137931	2
3	3	47	1	0.9685	"RANREGr"	0.707855172413793	0.260644827586207	3
3	3	66	3	0.7115	"RANREGr"	0.707855172413793	0.00364482758620688	3
3	5	65	15	1.0989	"RANREG"	0.707855172413793	0.391044827586207	1
3	5	66	4	1.0637	"RANREG"	0.707855172413793	0.355844827586207	2
3	5	70	35	1.4305	"RANREG"	0.707855172413793	0.722644827586207	2
3	5	72	24	0.9621	"RANREG"	0.707855172413793	0.254244827586207	2
3	5	75	32	1.0908	"RANREG"	0.707855172413793	0.382944827586207	3
3	5	79	20	1.3433	"RANREG"	0.707855172413793	0.635444827586207	3
3	5	82	27	0.6125	"RANREG"	0.707855172413793	-0.0953551724137931	3
3	6	1	2	0.9288	"RANREGr"	0.707855172413793	0.220944827586207	1
3	6	7	1	0.8898	"RANREGr"	0.707855172413793	0.181944827586207	1
3	3	45	3	0.7291	"RANREG"	0.707855172413793	0.0212448275862069	1
3	3	46	22	0.6291	"RANREG"	0.707855172413793	-0.0787551724137932	2
3	3	52	46	0.8875	"RANREG"	0.707855172413793	0.179644827586207	2
3	3	59	26	1.1321	"RANREG"	0.707855172413793	0.424244827586207	3
3	3	62	29	0.8657	"RANREG"	0.707855172413793	0.157844827586207	3
3	3	78	6	1.1321	"RANREG"	0.707855172413793	0.424244827586207	3
3	3	18	26	1.5764	"REPinRAN"	0.707855172413793	0.868544827586207	1
3	3	23	31	1.0814	"REPinRAN"	0.707855172413793	0.373544827586207	1
3	3	39	32	1.545	"REPinRAN"	0.707855172413793	0.837144827586207	2
3	3	68	4	1.1683	"REPinRAN"	0.707855172413793	0.460444827586207	2
3	3	70	21	1.2878	"REPinRAN"	0.707855172413793	0.579944827586207	2
3	3	71	34	1.2271	"REPinRAN"	0.707855172413793	0.519244827586207	3
3	3	81	18	1.3173	"REPinRAN"	0.707855172413793	0.609444827586207	3
3	4	12	3	0.7498	"RANREGr"	0.707855172413793	0.0419448275862069	1
3	4	16	2	0.9618	"RANREGr"	0.707855172413793	0.253944827586207	1
3	4	19	1	0.6809	"RANREGr"	0.707855172413793	-0.0269551724137931	1
3	4	23	3	0.4558	"RANREGr"	0.707855172413793	-0.252055172413793	2
3	4	48	2	0.7282	"RANREGr"	0.707855172413793	0.0203448275862068	2
3	4	49	1	0.6061	"RANREGr"	0.707855172413793	-0.101755172413793	2
3	4	52	3	0.8706	"RANREGr"	0.707855172413793	0.162744827586207	3
3	4	63	2	0.7858	"RANREGr"	0.707855172413793	0.0779448275862069	3
3	4	70	1	0.3909	"RANREGr"	0.707855172413793	-0.316955172413793	3
3	4	13	5	1.6807	"REPinRANr"	0.707855172413793	0.972844827586207	1
3	4	14	6	1.4238	"REPinRANr"	0.707855172413793	0.715944827586207	1
3	4	20	4	1.8528	"REPinRANr"	0.707855172413793	1.14494482758621	1
3	4	25	5	1.3816	"REPinRANr"	0.707855172413793	0.673744827586207	2
3	4	30	6	1.6916	"REPinRANr"	0.707855172413793	0.983744827586207	2
3	4	46	5	1.9247	"REPinRANr"	0.707855172413793	1.21684482758621	3
3	4	76	4	1.3509	"REPinRANr"	0.707855172413793	0.643044827586207	3
3	4	2	28	1.3459	"RANREG"	0.707855172413793	0.638044827586207	1
3	4	4	12	1.0847	"RANREG"	0.707855172413793	0.376844827586207	1
3	3	82	2	0.9184	"RANREGr"	0.707855172413793	0.210544827586207	3
3	3	2	6	0.7061	"REPinRANr"	0.707855172413793	-0.00175517241379319	1
3	3	4	4	1.3919	"REPinRANr"	0.707855172413793	0.684044827586207	1
3	3	13	5	1.3508	"REPinRANr"	0.707855172413793	0.642944827586207	1
3	3	22	6	1.3339	"REPinRANr"	0.707855172413793	0.626044827586207	2
3	3	29	4	1.3335	"REPinRANr"	0.707855172413793	0.625644827586207	2
3	3	35	5	0.7033	"REPinRANr"	0.707855172413793	-0.00455517241379311	2
3	3	9	13	0.8341	"RANREG"	0.707855172413793	0.126244827586207	1
3	3	42	10	1.2361	"RANREG"	0.707855172413793	0.528244827586207	1
3	4	29	9	1.3405	"REPinRAN"	0.707855172413793	0.632644827586207	2
3	4	31	33	1.1133	"REPinRAN"	0.707855172413793	0.405444827586207	2
3	4	72	19	1.6056	"REPinRAN"	0.707855172413793	0.897744827586207	3
3	4	75	1	0.9229	"REPinRAN"	0.707855172413793	0.215044827586207	3
3	1	17	1	0.6617	"RANREGr"	0.707855172413793	-0.0461551724137932	1
3	1	28	3	0.8308	"RANREGr"	0.707855172413793	0.122944827586207	1
3	1	30	2	0.462	"RANREGr"	0.707855172413793	-0.245855172413793	2
3	1	31	1	0.5851	"RANREGr"	0.707855172413793	-0.122755172413793	2
3	1	42	3	1.0787	"RANREGr"	0.707855172413793	0.370844827586207	2
3	1	56	2	0.5374	"RANREGr"	0.707855172413793	-0.170455172413793	3
3	1	57	1	0.8176	"RANREGr"	0.707855172413793	0.109744827586207	3
3	1	63	3	0.948	"RANREGr"	0.707855172413793	0.240144827586207	3
3	1	16	4	1.281	"REPinRANr"	0.707855172413793	0.573144827586207	1
3	1	51	5	1.3525	"REPinRANr"	0.707855172413793	0.644644827586207	1
3	1	54	6	1.3165	"REPinRANr"	0.707855172413793	0.608644827586207	2
3	1	64	4	0.4317	"REPinRANr"	0.707855172413793	-0.276155172413793	3
3	1	68	6	0.9825	"REPinRANr"	0.707855172413793	0.274644827586207	3
3	1	82	5	1.3924	"REPinRANr"	0.707855172413793	0.684544827586207	3
3	1	5	16	1.0243	"RANREG"	0.707855172413793	0.316444827586207	1
3	1	11	40	1.0451	"RANREG"	0.707855172413793	0.337244827586207	1
3	1	26	9	1.1378	"RANREG"	0.707855172413793	0.429944827586207	1
3	1	33	33	0.7165	"RANREG"	0.707855172413793	0.00864482758620677	2
3	1	48	18	0.9037	"RANREG"	0.707855172413793	0.195844827586207	2
3	1	61	39	0.4756	"RANREG"	0.707855172413793	-0.232255172413793	2
3	1	62	31	1.0719	"RANREG"	0.707855172413793	0.364044827586207	3
3	1	66	43	0.819	"RANREG"	0.707855172413793	0.111144827586207	3
3	1	77	11	1.1406	"RANREG"	0.707855172413793	0.432744827586207	3
