"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"16"	"2"	57	6	2.033	"RANDREG"	0.42556	1.60744	"3"
"16"	"3"	3	5	2.2265	"RANDREG"	0.42556	1.80094	"1"
"16"	"3"	5	48	2.0569	"RANDREG"	0.42556	1.63134	"1"
"16"	"3"	9	28	2.0171	"RANDREG"	0.42556	1.59154	"1"
"16"	"3"	16	51	1.792	"RANDREG"	0.42556	1.36644	"1"
"16"	"3"	19	44	1.8784	"RANDREG"	0.42556	1.45284	"1"
"16"	"3"	21	32	2.2363	"RANDREG"	0.42556	1.81074	"1"
"16"	"3"	27	30	2.1768	"RANDREG"	0.42556	1.75124	"2"
"16"	"3"	31	49	2.2876	"RANDREG"	0.42556	1.86204	"2"
"16"	"3"	35	3	2.2266	"RANDREG"	0.42556	1.80104	"2"
"16"	"3"	38	22	2.0936	"RANDREG"	0.42556	1.66804	"2"
"16"	"3"	40	31	2.1568	"RANDREG"	0.42556	1.73124	"2"
"16"	"3"	42	39	1.5604	"RANDREG"	0.42556	1.13484	"2"
"16"	"3"	44	13	2.0544	"RANDREG"	0.42556	1.62884	"3"
"16"	"3"	47	2	2.4669	"RANDREG"	0.42556	2.04134	"3"
"16"	"3"	51	23	1.9974	"RANDREG"	0.42556	1.57184	"3"
"16"	"3"	54	27	1.2554	"RANDREG"	0.42556	0.82984	"3"
"16"	"3"	55	36	2.17	"RANDREG"	0.42556	1.74444	"3"
"16"	"3"	57	43	2.3776	"RANDREG"	0.42556	1.95204	"3"
"16"	"3"	14	8	2.0023	"TARGET"	0.42556	1.57674	"1"
"16"	"3"	17	17	1.4963	"TARGET"	0.42556	1.07074	"1"
"16"	"3"	18	22	1.2808	"TARGET"	0.42556	0.85524	"1"
"16"	"3"	28	8	2.5576	"TARGET"	0.42556	2.13204	"2"
"16"	"3"	41	22	2.1023	"TARGET"	0.42556	1.67674	"2"
"16"	"3"	49	8	1.7365	"TARGET"	0.42556	1.31094	"3"
"16"	"3"	60	22	2.1553	"TARGET"	0.42556	1.72974	"3"
"16"	"4"	3	29	2.2004	"RANDREG"	0.42556	1.77484	"1"
"16"	"4"	5	28	2.2447	"RANDREG"	0.42556	1.81914	"1"
"16"	"4"	7	48	1.9875	"RANDREG"	0.42556	1.56194	"1"
"16"	"4"	9	24	1.8416	"RANDREG"	0.42556	1.41604	"1"
"16"	"4"	11	14	2.2134	"RANDREG"	0.42556	1.78784	"1"
"16"	"4"	13	33	1.5855	"RANDREG"	0.42556	1.15994	"1"
"16"	"4"	18	47	2.0402	"RANDREG"	0.42556	1.61464	"1"
"16"	"4"	21	40	2.3798	"RANDREG"	0.42556	1.95424	"2"
"16"	"4"	26	11	1.9141	"RANDREG"	0.42556	1.48854	"2"
"16"	"4"	27	34	1.8666	"RANDREG"	0.42556	1.44104	"2"
"16"	"4"	32	17	2.2062	"RANDREG"	0.42556	1.78064	"2"
"16"	"4"	36	27	1.8823	"RANDREG"	0.42556	1.45674	"2"
"16"	"4"	37	10	2.1397	"RANDREG"	0.42556	1.71414	"2"
"16"	"4"	38	23	2.0121	"RANDREG"	0.42556	1.58654	"2"
"16"	"4"	39	37	1.6729	"RANDREG"	0.42556	1.24734	"2"
"16"	"4"	44	44	1.7652	"RANDREG"	0.42556	1.33964	"2"
"16"	"4"	51	41	1.9792	"RANDREG"	0.42556	1.55364	"3"
"16"	"4"	52	12	2.0023	"RANDREG"	0.42556	1.57674	"3"
"16"	"4"	53	15	1.9964	"RANDREG"	0.42556	1.57084	"3"
"16"	"4"	54	19	2.2462	"RANDREG"	0.42556	1.82064	"3"
"16"	"4"	55	9	2.2579	"RANDREG"	0.42556	1.83234	"3"
"16"	"4"	56	3	1.7559	"RANDREG"	0.42556	1.33034	"3"
"16"	"4"	57	35	2.0684	"RANDREG"	0.42556	1.64284	"3"
"16"	"4"	60	45	1.9049	"RANDREG"	0.42556	1.47934	"3"
"16"	"5"	8	52	2.4393	"RANDREG"	0.42556	2.01374	"1"
"16"	"5"	12	53	2.178	"RANDREG"	0.42556	1.75244	"1"
"16"	"5"	13	24	1.9478	"RANDREG"	0.42556	1.52224	"1"
"16"	"5"	15	14	1.8329	"RANDREG"	0.42556	1.40734	"1"
"16"	"5"	17	38	2.1465	"RANDREG"	0.42556	1.72094	"1"
"16"	"5"	18	18	1.6732	"RANDREG"	0.42556	1.24764	"1"
"16"	"5"	21	11	1.6484	"RANDREG"	0.42556	1.22284	"2"
"16"	"5"	25	21	2.0037	"RANDREG"	0.42556	1.57814	"2"
"16"	"5"	27	26	2.0264	"RANDREG"	0.42556	1.60084	"2"
"16"	"5"	28	35	1.645	"RANDREG"	0.42556	1.21944	"2"
"16"	"5"	29	40	1.7929	"RANDREG"	0.42556	1.36734	"2"
"16"	"5"	30	50	2.3085	"RANDREG"	0.42556	1.88294	"2"
"16"	"5"	33	19	2.5076	"RANDREG"	0.42556	2.08204	"3"
"16"	"5"	36	45	1.5498	"RANDREG"	0.42556	1.12424	"3"
"16"	"5"	38	9	2.318	"RANDREG"	0.42556	1.89244	"3"
"16"	"5"	44	6	2.373	"RANDREG"	0.42556	1.94744	"3"
"16"	"5"	45	33	2.0148	"RANDREG"	0.42556	1.58924	"3"
"16"	"5"	7	8	2.1892	"TARGET"	0.42556	1.76364	"1"
"16"	"5"	16	22	1.4597	"TARGET"	0.42556	1.03414	"1"
"16"	"5"	19	17	1.2586	"TARGET"	0.42556	0.83304	"1"
"16"	"5"	35	8	2.2194	"TARGET"	0.42556	1.79384	"2"
"16"	"5"	39	22	2.0472	"TARGET"	0.42556	1.62164	"2"
"16"	"5"	43	17	1.524	"TARGET"	0.42556	1.09844	"2"
"16"	"5"	47	8	2.3496	"TARGET"	0.42556	1.92404	"3"
"16"	"5"	49	22	1.747	"TARGET"	0.42556	1.32144	"3"
"17"	"1"	5	35	2.1367	"RANDREG"	0.37938	1.75732	"1"
"17"	"1"	19	3	2.1372	"RANDREG"	0.37938	1.75782	"1"
"17"	"1"	22	30	2.0889	"RANDREG"	0.37938	1.70952	"1"
"17"	"1"	24	4	1.9355	"RANDREG"	0.37938	1.55612	"1"
"17"	"1"	28	43	2.0424	"RANDREG"	0.37938	1.66302	"1"
"17"	"1"	30	27	1.937	"RANDREG"	0.37938	1.55762	"2"
"17"	"1"	31	14	2.1021	"RANDREG"	0.37938	1.72272	"2"
"17"	"1"	32	16	1.9563	"RANDREG"	0.37938	1.57692	"2"
"17"	"1"	39	31	1.94	"RANDREG"	0.37938	1.56062	"2"
"17"	"1"	40	13	1.8474	"RANDREG"	0.37938	1.46802	"2"
"17"	"1"	41	10	1.884	"RANDREG"	0.37938	1.50462	"2"
"17"	"1"	43	37	2.1409	"RANDREG"	0.37938	1.76152	"3"
"17"	"1"	44	6	1.9715	"RANDREG"	0.37938	1.59212	"3"
"17"	"1"	55	2	1.6625	"RANDREG"	0.37938	1.28312	"3"
"17"	"1"	57	18	2.0546	"RANDREG"	0.37938	1.67522	"3"
"17"	"1"	2	14	1.9584	"TARGET"	0.37938	1.57902	"1"
"17"	"1"	9	12	1.9206	"TARGET"	0.37938	1.54122	"1"
"17"	"1"	12	18	1.9111	"TARGET"	0.37938	1.53172	"1"
"17"	"1"	15	14	1.7322	"TARGET"	0.37938	1.35282	"2"
"17"	"1"	37	12	1.8418	"TARGET"	0.37938	1.46242	"2"
"17"	"1"	46	18	1.9843	"TARGET"	0.37938	1.60492	"2"
"17"	"1"	52	14	1.6934	"TARGET"	0.37938	1.31402	"3"
"17"	"1"	56	12	1.8477	"TARGET"	0.37938	1.46832	"3"
"17"	"1"	58	18	1.9296	"TARGET"	0.37938	1.55022	"3"
"17"	"2"	2	3	1.9801	"RANDREG"	0.37938	1.60072	"1"
"17"	"2"	4	23	1.6155	"RANDREG"	0.37938	1.23612	"1"
"17"	"2"	9	36	1.939	"RANDREG"	0.37938	1.55962	"1"
"17"	"2"	10	28	2.2745	"RANDREG"	0.37938	1.89512	"1"
"17"	"2"	16	9	1.7763	"RANDREG"	0.37938	1.39692	"1"
"17"	"2"	19	5	1.9613	"RANDREG"	0.37938	1.58192	"1"
"17"	"2"	20	24	2.106	"RANDREG"	0.37938	1.72662	"1"
"17"	"2"	21	4	1.8267	"RANDREG"	0.37938	1.44732	"1"
"17"	"2"	24	48	2.0171	"RANDREG"	0.37938	1.63772	"1"
"17"	"2"	25	33	1.9579	"RANDREG"	0.37938	1.57852	"2"
"17"	"2"	29	2	2.1119	"RANDREG"	0.37938	1.73252	"2"
"17"	"2"	30	54	2.0837	"RANDREG"	0.37938	1.70432	"2"
"17"	"2"	33	46	2.1448	"RANDREG"	0.37938	1.76542	"2"
"17"	"2"	36	43	2.177	"RANDREG"	0.37938	1.79762	"2"
"17"	"2"	37	34	1.6455	"RANDREG"	0.37938	1.26612	"2"
"17"	"2"	38	49	1.5262	"RANDREG"	0.37938	1.14682	"2"
"17"	"2"	41	6	1.9797	"RANDREG"	0.37938	1.60032	"2"
"17"	"2"	42	30	2.0542	"RANDREG"	0.37938	1.67482	"2"
"17"	"2"	43	16	1.8371	"RANDREG"	0.37938	1.45772	"3"
"17"	"2"	45	51	1.707	"RANDREG"	0.37938	1.32762	"3"
"17"	"2"	51	37	1.9154	"RANDREG"	0.37938	1.53602	"3"
"17"	"2"	52	20	1.8153	"RANDREG"	0.37938	1.43592	"3"
"17"	"2"	54	40	1.8089	"RANDREG"	0.37938	1.42952	"3"
"17"	"2"	56	32	1.8538	"RANDREG"	0.37938	1.47442	"3"
"17"	"2"	57	8	1.9132	"RANDREG"	0.37938	1.53382	"3"
"17"	"2"	59	22	2.1522	"RANDREG"	0.37938	1.77282	"3"
"17"	"3"	3	23	1.7035	"RANDREG"	0.37938	1.32412	"1"
"17"	"3"	5	47	1.9869	"RANDREG"	0.37938	1.60752	"1"
"17"	"3"	9	15	2.0942	"RANDREG"	0.37938	1.71482	"1"
"17"	"3"	16	28	2.2706	"RANDREG"	0.37938	1.89122	"1"
"17"	"3"	19	20	2.2542	"RANDREG"	0.37938	1.87482	"1"
"17"	"3"	21	41	2.122	"RANDREG"	0.37938	1.74262	"1"
"17"	"3"	27	53	1.9018	"RANDREG"	0.37938	1.52242	"2"
"17"	"3"	31	45	2.0859	"RANDREG"	0.37938	1.70652	"2"
"17"	"3"	35	39	1.8874	"RANDREG"	0.37938	1.50802	"2"
"17"	"3"	38	22	2.0926	"RANDREG"	0.37938	1.71322	"2"
"17"	"3"	40	51	1.8187	"RANDREG"	0.37938	1.43932	"2"
"17"	"3"	42	48	1.9982	"RANDREG"	0.37938	1.61882	"2"
"17"	"3"	44	50	1.8375	"RANDREG"	0.37938	1.45812	"3"
"17"	"3"	47	24	2.2271	"RANDREG"	0.37938	1.84772	"3"
"17"	"3"	51	7	1.6318	"RANDREG"	0.37938	1.25242	"3"
"17"	"3"	54	49	1.7567	"RANDREG"	0.37938	1.37732	"3"
"17"	"3"	55	9	2.0601	"RANDREG"	0.37938	1.68072	"3"
"17"	"3"	57	33	1.9365	"RANDREG"	0.37938	1.55712	"3"
"17"	"3"	14	12	1.7791	"TARGET"	0.37938	1.39972	"1"
"17"	"3"	17	18	1.8147	"TARGET"	0.37938	1.43532	"1"
"17"	"3"	18	14	1.6641	"TARGET"	0.37938	1.28472	"1"
"17"	"3"	28	12	1.8959	"TARGET"	0.37938	1.51652	"2"
"17"	"3"	39	18	1.8797	"TARGET"	0.37938	1.50032	"2"
"17"	"3"	41	14	1.8998	"TARGET"	0.37938	1.52042	"2"
"17"	"3"	49	12	1.8712	"TARGET"	0.37938	1.49182	"3"
"17"	"3"	50	18	1.7481	"TARGET"	0.37938	1.36872	"3"
"17"	"4"	3	17	2.0192	"RANDREG"	0.37938	1.63982	"1"
"17"	"4"	5	11	1.8172	"RANDREG"	0.37938	1.43782	"1"
"17"	"4"	7	10	1.8282	"RANDREG"	0.37938	1.44882	"1"
"17"	"4"	9	44	2.2114	"RANDREG"	0.37938	1.83202	"1"
"17"	"4"	11	19	2.4278	"RANDREG"	0.37938	2.04842	"1"
"17"	"4"	13	29	1.8129	"RANDREG"	0.37938	1.43352	"1"
"17"	"4"	18	21	1.9671	"RANDREG"	0.37938	1.58772	"1"
"17"	"4"	20	7	1.9387	"RANDREG"	0.37938	1.55932	"1"
"17"	"4"	21	27	2.0409	"RANDREG"	0.37938	1.66152	"2"
"17"	"4"	23	53	1.615	"RANDREG"	0.37938	1.23562	"2"
"17"	"4"	26	25	1.5414	"RANDREG"	0.37938	1.16202	"2"
"17"	"4"	27	50	2.1122	"RANDREG"	0.37938	1.73282	"2"
"17"	"4"	32	52	1.7864	"RANDREG"	0.37938	1.40702	"2"
"17"	"4"	36	42	1.9124	"RANDREG"	0.37938	1.53302	"2"
"17"	"4"	37	26	1.6345	"RANDREG"	0.37938	1.25512	"2"
"17"	"4"	38	18	1.7389	"RANDREG"	0.37938	1.35952	"2"
"17"	"4"	39	45	1.8775	"RANDREG"	0.37938	1.49812	"2"
"17"	"4"	44	47	1.4807	"RANDREG"	0.37938	1.10132	"3"
"17"	"4"	51	41	1.7159	"RANDREG"	0.37938	1.33652	"3"
"17"	"4"	52	38	1.7432	"RANDREG"	0.37938	1.36382	"3"
"17"	"4"	53	39	1.9795	"RANDREG"	0.37938	1.60012	"3"
"17"	"4"	54	12	1.9723	"RANDREG"	0.37938	1.59292	"3"
"17"	"4"	55	13	1.8743	"RANDREG"	0.37938	1.49492	"3"
"17"	"4"	56	15	1.8276	"RANDREG"	0.37938	1.44822	"3"
"17"	"4"	60	35	1.9283	"RANDREG"	0.37938	1.54892	"3"
"17"	"5"	8	36	1.7874	"RANDREG"	0.37938	1.40802	"1"
"17"	"5"	12	12	1.8859	"RANDREG"	0.37938	1.50652	"1"
"17"	"5"	13	21	1.951	"RANDREG"	0.37938	1.57162	"1"
"17"	"5"	15	25	1.5566	"RANDREG"	0.37938	1.17722	"1"
"17"	"5"	17	46	1.9884	"RANDREG"	0.37938	1.60902	"1"
"17"	"5"	18	19	1.5957	"RANDREG"	0.37938	1.21632	"1"
"17"	"5"	21	44	1.8475	"RANDREG"	0.37938	1.46812	"2"
"17"	"5"	25	5	2.154	"RANDREG"	0.37938	1.77462	"2"
"17"	"5"	27	34	1.7415	"RANDREG"	0.37938	1.36212	"2"
"17"	"5"	28	32	1.8426	"RANDREG"	0.37938	1.46322	"2"
"17"	"5"	30	1	1.9668	"RANDREG"	0.37938	1.58742	"2"
"17"	"5"	33	17	1.5412	"RANDREG"	0.37938	1.16182	"3"
"17"	"5"	36	8	2.157	"RANDREG"	0.37938	1.77762	"3"
"17"	"5"	38	54	1.7969	"RANDREG"	0.37938	1.41752	"3"
"17"	"5"	44	29	2.0586	"RANDREG"	0.37938	1.67922	"3"
"17"	"5"	45	42	1.7401	"RANDREG"	0.37938	1.36072	"3"
"17"	"5"	7	18	1.894	"TARGET"	0.37938	1.51462	"1"
"17"	"5"	16	12	1.8013	"TARGET"	0.37938	1.42192	"1"
"17"	"5"	19	14	1.6577	"TARGET"	0.37938	1.27832	"1"
"17"	"5"	35	18	1.6109	"TARGET"	0.37938	1.23152	"2"
"17"	"5"	39	12	1.5765	"TARGET"	0.37938	1.19712	"2"
"17"	"5"	43	14	1.7842	"TARGET"	0.37938	1.40482	"2"
"17"	"5"	47	18	1.906	"TARGET"	0.37938	1.52662	"3"
"17"	"5"	49	12	1.7393	"TARGET"	0.37938	1.35992	"3"
"17"	"5"	57	14	1.5104	"TARGET"	0.37938	1.13102	"3"
"18"	"1"	5	31	3.4555	"RANDREG"	0.359706666666667	3.09579333333333	"1"
"18"	"1"	8	52	2.9159	"RANDREG"	0.359706666666667	2.55619333333333	"1"
"18"	"1"	19	12	3.9306	"RANDREG"	0.359706666666667	3.57089333333333	"1"
"18"	"1"	20	46	2.9674	"RANDREG"	0.359706666666667	2.60769333333333	"1"
"18"	"1"	22	1	1.9154	"RANDREG"	0.359706666666667	1.55569333333333	"1"
"18"	"1"	24	48	2.7893	"RANDREG"	0.359706666666667	2.42959333333333	"1"
"18"	"1"	28	6	2.2566	"RANDREG"	0.359706666666667	1.89689333333333	"2"
"18"	"1"	30	51	2.3899	"RANDREG"	0.359706666666667	2.03019333333333	"2"
"18"	"1"	31	10	3.9168	"RANDREG"	0.359706666666667	3.55709333333333	"2"
"18"	"1"	32	40	2.7844	"RANDREG"	0.359706666666667	2.42469333333333	"2"
"18"	"1"	39	29	2.8836	"RANDREG"	0.359706666666667	2.52389333333333	"2"
"18"	"1"	41	25	3.116	"RANDREG"	0.359706666666667	2.75629333333333	"2"
"18"	"1"	43	13	2.8477	"RANDREG"	0.359706666666667	2.48799333333333	"3"
"18"	"1"	44	42	1.6219	"RANDREG"	0.359706666666667	1.26219333333333	"3"
"18"	"1"	53	41	2.8937	"RANDREG"	0.359706666666667	2.53399333333333	"3"
"18"	"1"	55	47	2.1562	"RANDREG"	0.359706666666667	1.79649333333333	"3"
"18"	"1"	57	49	2.2194	"RANDREG"	0.359706666666667	1.85969333333333	"3"
"18"	"1"	2	25	3.8889	"TARGET"	0.359706666666667	3.52919333333333	"1"
"18"	"1"	9	9	3.6522	"TARGET"	0.359706666666667	3.29249333333333	"1"
"18"	"1"	15	25	2.3974	"TARGET"	0.359706666666667	2.03769333333333	"2"
"18"	"1"	37	9	2.9897	"TARGET"	0.359706666666667	2.62999333333333	"2"
"18"	"1"	46	3	2.7601	"TARGET"	0.359706666666667	2.40039333333333	"2"
"18"	"1"	52	25	2.6898	"TARGET"	0.359706666666667	2.33009333333333	"3"
"18"	"1"	56	9	1.5648	"TARGET"	0.359706666666667	1.20509333333333	"3"
"18"	"1"	58	3	2.2269	"TARGET"	0.359706666666667	1.86719333333333	"3"
"18"	"2"	2	13	2.0625	"RANDREG"	0.359706666666667	1.70279333333333	"1"
"18"	"2"	4	18	1.8909	"RANDREG"	0.359706666666667	1.53119333333333	"1"
"18"	"2"	9	14	3.3917	"RANDREG"	0.359706666666667	3.03199333333333	"1"
"18"	"2"	10	11	2.3791	"RANDREG"	0.359706666666667	2.01939333333333	"1"
"18"	"2"	16	34	2.5528	"RANDREG"	0.359706666666667	2.19309333333333	"1"
"18"	"2"	19	44	2.9417	"RANDREG"	0.359706666666667	2.58199333333333	"1"
"18"	"2"	20	8	2.6496	"RANDREG"	0.359706666666667	2.28989333333333	"1"
"18"	"2"	21	10	2.6523	"RANDREG"	0.359706666666667	2.29259333333333	"1"
"18"	"2"	24	36	2.9543	"RANDREG"	0.359706666666667	2.59459333333333	"1"
"18"	"2"	25	12	2.3398	"RANDREG"	0.359706666666667	1.98009333333333	"2"
"18"	"2"	29	25	3.3848	"RANDREG"	0.359706666666667	3.02509333333333	"2"
"18"	"2"	30	37	2.801	"RANDREG"	0.359706666666667	2.44129333333333	"2"
"18"	"2"	33	53	2.6542	"RANDREG"	0.359706666666667	2.29449333333333	"2"
"18"	"2"	36	3	2.7685	"RANDREG"	0.359706666666667	2.40879333333333	"2"
"18"	"2"	38	31	2.9714	"RANDREG"	0.359706666666667	2.61169333333333	"2"
"18"	"2"	41	20	2.5829	"RANDREG"	0.359706666666667	2.22319333333333	"2"
"18"	"2"	42	43	2.3052	"RANDREG"	0.359706666666667	1.94549333333333	"2"
"18"	"2"	43	26	2.5842	"RANDREG"	0.359706666666667	2.22449333333333	"3"
"18"	"2"	44	5	2.2434	"RANDREG"	0.359706666666667	1.88369333333333	"3"
"18"	"2"	45	15	1.8659	"RANDREG"	0.359706666666667	1.50619333333333	"3"
"18"	"2"	51	6	2.0215	"RANDREG"	0.359706666666667	1.66179333333333	"3"
"18"	"2"	52	48	1.9991	"RANDREG"	0.359706666666667	1.63939333333333	"3"
"18"	"2"	54	52	2.062	"RANDREG"	0.359706666666667	1.70229333333333	"3"
"18"	"2"	56	46	1.681	"RANDREG"	0.359706666666667	1.32129333333333	"3"
"18"	"2"	57	24	2.8038	"RANDREG"	0.359706666666667	2.44409333333333	"3"
"18"	"2"	59	17	2.5048	"RANDREG"	0.359706666666667	2.14509333333333	"3"
"18"	"3"	3	30	2.5654	"RANDREG"	0.359706666666667	2.20569333333333	"1"
"18"	"3"	5	28	2.7283	"RANDREG"	0.359706666666667	2.36859333333333	"1"
"18"	"3"	9	35	3.3786	"RANDREG"	0.359706666666667	3.01889333333333	"1"
"18"	"3"	16	38	2.5459	"RANDREG"	0.359706666666667	2.18619333333333	"1"
"18"	"3"	19	44	1.6979	"RANDREG"	0.359706666666667	1.33819333333333	"1"
"18"	"3"	21	43	2.3506	"RANDREG"	0.359706666666667	1.99089333333333	"1"
"18"	"3"	27	33	1.9983	"RANDREG"	0.359706666666667	1.63859333333333	"2"
"18"	"3"	31	23	2.6564	"RANDREG"	0.359706666666667	2.29669333333333	"2"
"18"	"3"	35	53	1.9169	"RANDREG"	0.359706666666667	1.55719333333333	"2"
"18"	"3"	38	19	2.768	"RANDREG"	0.359706666666667	2.40829333333333	"2"
"18"	"3"	40	34	2.7172	"RANDREG"	0.359706666666667	2.35749333333333	"2"
"18"	"3"	47	36	2.2217	"RANDREG"	0.359706666666667	1.86199333333333	"3"
"18"	"3"	51	39	2.6557	"RANDREG"	0.359706666666667	2.29599333333333	"3"
"18"	"3"	54	50	2.0847	"RANDREG"	0.359706666666667	1.72499333333333	"3"
"18"	"3"	55	4	2.4371	"RANDREG"	0.359706666666667	2.07739333333333	"3"
"18"	"3"	57	22	2.5885	"RANDREG"	0.359706666666667	2.22879333333333	"3"
"18"	"3"	14	3	1.8321	"TARGET"	0.359706666666667	1.47239333333333	"1"
"18"	"3"	17	9	1.9838	"TARGET"	0.359706666666667	1.62409333333333	"1"
"18"	"3"	18	25	1.3441	"TARGET"	0.359706666666667	0.984393333333333	"1"
"18"	"3"	28	3	2.9084	"TARGET"	0.359706666666667	2.54869333333333	"2"
"18"	"3"	39	9	2.5916	"TARGET"	0.359706666666667	2.23189333333333	"2"
"18"	"3"	41	25	2.2323	"TARGET"	0.359706666666667	1.87259333333333	"2"
"18"	"3"	49	3	2.3694	"TARGET"	0.359706666666667	2.00969333333333	"3"
"18"	"3"	50	9	1.6699	"TARGET"	0.359706666666667	1.31019333333333	"3"
"18"	"3"	60	25	2.2034	"TARGET"	0.359706666666667	1.84369333333333	"3"
"18"	"4"	3	50	1.9489	"RANDREG"	0.359706666666667	1.58919333333333	"1"
"18"	"4"	5	40	2.1484	"RANDREG"	0.359706666666667	1.78869333333333	"1"
"18"	"4"	7	21	2.6789	"RANDREG"	0.359706666666667	2.31919333333333	"1"
"18"	"4"	8	28	2.1156	"RANDREG"	0.359706666666667	1.75589333333333	"1"
"18"	"4"	9	23	2.2984	"RANDREG"	0.359706666666667	1.93869333333333	"1"
"18"	"4"	11	42	2.2027	"RANDREG"	0.359706666666667	1.84299333333333	"1"
"18"	"4"	13	45	2.4739	"RANDREG"	0.359706666666667	2.11419333333333	"1"
"18"	"4"	18	32	2.7694	"RANDREG"	0.359706666666667	2.40969333333333	"1"
"18"	"4"	20	29	2.6461	"RANDREG"	0.359706666666667	2.28639333333333	"1"
"18"	"4"	21	54	2.0932	"RANDREG"	0.359706666666667	1.73349333333333	"2"
"18"	"4"	23	49	2.3486	"RANDREG"	0.359706666666667	1.98889333333333	"2"
"18"	"4"	26	4	1.8252	"RANDREG"	0.359706666666667	1.46549333333333	"2"
"18"	"4"	27	41	2.7357	"RANDREG"	0.359706666666667	2.37599333333333	"2"
"18"	"4"	32	35	3.1995	"RANDREG"	0.359706666666667	2.83979333333333	"2"
"18"	"4"	36	2	3.339	"RANDREG"	0.359706666666667	2.97929333333333	"2"
"18"	"4"	37	19	2.2189	"RANDREG"	0.359706666666667	1.85919333333333	"2"
"18"	"4"	38	51	1.6496	"RANDREG"	0.359706666666667	1.28989333333333	"2"
"18"	"4"	39	16	2.4045	"RANDREG"	0.359706666666667	2.04479333333333	"2"
"18"	"4"	44	7	1.8524	"RANDREG"	0.359706666666667	1.49269333333333	"3"
"18"	"4"	52	9	3.0693	"RANDREG"	0.359706666666667	2.70959333333333	"3"
"18"	"4"	53	38	2.6502	"RANDREG"	0.359706666666667	2.29049333333333	"3"
"18"	"4"	54	30	2.6628	"RANDREG"	0.359706666666667	2.30309333333333	"3"
"18"	"4"	55	22	2.257	"RANDREG"	0.359706666666667	1.89729333333333	"3"
"18"	"4"	56	33	2.7745	"RANDREG"	0.359706666666667	2.41479333333333	"3"
"18"	"4"	57	27	3.2184	"RANDREG"	0.359706666666667	2.85869333333333	"3"
"18"	"4"	60	1	2.4281	"RANDREG"	0.359706666666667	2.06839333333333	"3"
"18"	"5"	8	54	2.3598	"RANDREG"	0.359706666666667	2.00009333333333	"1"
"18"	"5"	12	15	3.0336	"RANDREG"	0.359706666666667	2.67389333333333	"1"
"18"	"5"	13	9	2.0987	"RANDREG"	0.359706666666667	1.73899333333333	"1"
"18"	"5"	15	2	2.5158	"RANDREG"	0.359706666666667	2.15609333333333	"1"
"18"	"5"	17	21	2.2156	"RANDREG"	0.359706666666667	1.85589333333333	"1"
"18"	"5"	18	16	1.8708	"RANDREG"	0.359706666666667	1.51109333333333	"1"
"18"	"5"	21	20	2.7327	"RANDREG"	0.359706666666667	2.37299333333333	"2"
"18"	"5"	25	3	2.4895	"RANDREG"	0.359706666666667	2.12979333333333	"2"
"18"	"5"	27	5	1.7464	"RANDREG"	0.359706666666667	1.38669333333333	"2"
"18"	"5"	29	37	1.6915	"RANDREG"	0.359706666666667	1.33179333333333	"2"
"18"	"5"	30	24	2.5402	"RANDREG"	0.359706666666667	2.18049333333333	"2"
"18"	"5"	38	11	1.6423	"RANDREG"	0.359706666666667	1.28259333333333	"3"
"18"	"5"	44	8	1.8745	"RANDREG"	0.359706666666667	1.51479333333333	"3"
"18"	"5"	45	18	1.6584	"RANDREG"	0.359706666666667	1.29869333333333	"3"
"18"	"5"	53	27	2.046	"RANDREG"	0.359706666666667	1.68629333333333	"3"
"18"	"5"	7	9	1.9533	"TARGET"	0.359706666666667	1.59359333333333	"1"
"18"	"5"	16	25	2.0332	"TARGET"	0.359706666666667	1.67349333333333	"1"
"18"	"5"	19	3	2.2308	"TARGET"	0.359706666666667	1.87109333333333	"1"
"18"	"5"	35	9	1.991	"TARGET"	0.359706666666667	1.63129333333333	"2"
"18"	"5"	39	25	2.0302	"TARGET"	0.359706666666667	1.67049333333333	"2"
"18"	"5"	43	3	2.4122	"TARGET"	0.359706666666667	2.05249333333333	"2"
"18"	"5"	47	9	1.9918	"TARGET"	0.359706666666667	1.63209333333333	"3"
"18"	"5"	57	3	2.1434	"TARGET"	0.359706666666667	1.78369333333333	"3"
