"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"15"	1	10	52	1.8799	"RANDREG"	0.3374	1.5425	1	"day1"
"15"	1	24	105	2.3088	"RANDREG"	0.3374	1.9714	1	"day1"
"15"	1	34	108	2.3475	"RANDREG"	0.3374	2.0101	1	"day1"
"15"	1	35	22	2.013	"RANDREG"	0.3374	1.6756	2	"day1"
"15"	1	39	95	2.591	"RANDREG"	0.3374	2.2536	2	"day1"
"15"	1	41	75	2.7717	"RANDREG"	0.3374	2.4343	2	"day1"
"15"	1	44	66	2.2347	"RANDREG"	0.3374	1.8973	2	"day1"
"15"	1	45	35	1.9558	"RANDREG"	0.3374	1.6184	2	"day1"
"15"	1	48	90	2.2682	"RANDREG"	0.3374	1.9308	3	"day1"
"15"	1	51	57	2.0299	"RANDREG"	0.3374	1.6925	3	"day1"
"15"	1	53	37	2.2507	"RANDREG"	0.3374	1.9133	3	"day1"
"15"	1	57	20	2.9358	"RANDREG"	0.3374	2.5984	3	"day1"
"15"	1	59	41	2.7415	"RANDREG"	0.3374	2.4041	3	"day1"
"15"	1	2	45	1.7824	"TARGET"	0.3374	1.445	1	"day1"
"15"	1	6	34	1.9787	"TARGET"	0.3374	1.6413	1	"day1"
"15"	1	8	22	2.3172	"TARGET"	0.3374	1.9798	1	"day1"
"15"	1	11	45	2.2347	"TARGET"	0.3374	1.8973	2	"day1"
"15"	1	15	34	2.1832	"TARGET"	0.3374	1.8458	2	"day1"
"15"	1	21	22	2.2058	"TARGET"	0.3374	1.8684	2	"day1"
"15"	1	49	45	2.7119	"TARGET"	0.3374	2.3745	3	"day1"
"15"	1	55	34	2.4091	"TARGET"	0.3374	2.0717	3	"day1"
"15"	1	56	22	1.8907	"TARGET"	0.3374	1.5533	3	"day1"
"15"	2	2	54	2.4928	"RANDREG"	0.3374	2.1554	1	"day1"
"15"	2	3	106	2.8985	"RANDREG"	0.3374	2.5611	1	"day1"
"15"	2	6	96	2.6104	"RANDREG"	0.3374	2.273	1	"day1"
"15"	2	19	36	2.2994	"RANDREG"	0.3374	1.962	1	"day1"
"15"	2	23	73	2.1716	"RANDREG"	0.3374	1.8342	1	"day1"
"15"	2	25	23	2.6154	"RANDREG"	0.3374	2.278	2	"day1"
"15"	2	27	84	3.3643	"RANDREG"	0.3374	3.0269	2	"day1"
"15"	2	34	15	2.076	"RANDREG"	0.3374	1.7386	2	"day1"
"15"	2	36	94	2.6327	"RANDREG"	0.3374	2.2953	2	"day1"
"15"	2	37	14	2.3937	"RANDREG"	0.3374	2.0563	2	"day1"
"15"	2	53	29	2.2945	"RANDREG"	0.3374	1.9571	3	"day1"
"15"	2	54	83	2.7066	"RANDREG"	0.3374	2.3692	3	"day1"
"15"	2	55	91	2.7481	"RANDREG"	0.3374	2.4107	3	"day1"
"15"	2	56	81	3.3534	"RANDREG"	0.3374	3.016	3	"day1"
"15"	2	59	88	3.1848	"RANDREG"	0.3374	2.8474	3	"day1"
"15"	2	60	26	2.9398	"RANDREG"	0.3374	2.6024	3	"day1"
"15"	2	5	45	2.4498	"TARGET"	0.3374	2.1124	1	"day1"
"15"	2	7	22	1.8307	"TARGET"	0.3374	1.4933	1	"day1"
"15"	2	15	34	2.5736	"TARGET"	0.3374	2.2362	1	"day1"
"15"	2	16	45	2.0162	"TARGET"	0.3374	1.6788	2	"day1"
"15"	2	26	22	2.0986	"TARGET"	0.3374	1.7612	2	"day1"
"15"	2	38	34	2.9199	"TARGET"	0.3374	2.5825	2	"day1"
"15"	2	39	45	2.2757	"TARGET"	0.3374	1.9383	3	"day1"
"15"	2	44	22	2.1496	"TARGET"	0.3374	1.8122	3	"day1"
"15"	2	45	34	2.0482	"TARGET"	0.3374	1.7108	3	"day1"
"15"	3	4	44	2.4141	"RANDREG"	0.3374	2.0767	1	"day1"
"15"	3	7	76	2.8141	"RANDREG"	0.3374	2.4767	1	"day1"
"15"	3	8	9	2.9564	"RANDREG"	0.3374	2.619	1	"day1"
"15"	3	10	92	2.3247	"RANDREG"	0.3374	1.9873	1	"day1"
"15"	3	11	100	3.2957	"RANDREG"	0.3374	2.9583	1	"day1"
"15"	3	15	103	2.7815	"RANDREG"	0.3374	2.4441	1	"day1"
"15"	3	17	16	3.4484	"RANDREG"	0.3374	3.111	2	"day1"
"15"	3	22	11	2.3977	"RANDREG"	0.3374	2.0603	2	"day1"
"15"	3	31	98	2.6745	"RANDREG"	0.3374	2.3371	2	"day1"
"15"	3	32	56	1.5555	"RANDREG"	0.3374	1.2181	2	"day1"
"15"	3	33	45	2.0199	"RANDREG"	0.3374	1.6825	2	"day1"
"15"	3	36	3	3.3151	"RANDREG"	0.3374	2.9777	2	"day1"
"15"	3	40	79	3.3991	"RANDREG"	0.3374	3.0617	3	"day1"
"15"	3	41	71	1.7747	"RANDREG"	0.3374	1.4373	3	"day1"
"15"	3	42	43	1.8341	"RANDREG"	0.3374	1.4967	3	"day1"
"15"	3	44	59	2.578	"RANDREG"	0.3374	2.2406	3	"day1"
"15"	3	60	101	2.5206	"RANDREG"	0.3374	2.1832	3	"day1"
"15"	3	3	45	1.8206	"TARGET"	0.3374	1.4832	1	"day1"
"15"	3	5	22	1.9193	"TARGET"	0.3374	1.5819	1	"day1"
"15"	3	18	34	2.7951	"TARGET"	0.3374	2.4577	1	"day1"
"15"	3	48	45	2.074	"TARGET"	0.3374	1.7366	2	"day1"
"15"	3	50	22	2.1981	"TARGET"	0.3374	1.8607	2	"day1"
"15"	3	52	34	2.7349	"TARGET"	0.3374	2.3975	2	"day1"
"15"	3	53	45	1.5647	"TARGET"	0.3374	1.2273	3	"day1"
"15"	3	56	22	2.066	"TARGET"	0.3374	1.7286	3	"day1"
"15"	3	57	34	2.1979	"TARGET"	0.3374	1.8605	3	"day1"
"15"	4	2	21	2.5212	"RANDREG"	0.3374	2.1838	1	"day1"
"15"	4	6	69	3.0104	"RANDREG"	0.3374	2.673	1	"day1"
"15"	4	9	77	2.6225	"RANDREG"	0.3374	2.2851	1	"day1"
"15"	4	11	6	2.555	"RANDREG"	0.3374	2.2176	1	"day1"
"15"	4	12	60	2.2877	"RANDREG"	0.3374	1.9503	1	"day1"
"15"	4	14	89	2.4254	"RANDREG"	0.3374	2.088	1	"day1"
"15"	4	16	17	2.1058	"RANDREG"	0.3374	1.7684	2	"day1"
"15"	4	22	63	3.0996	"RANDREG"	0.3374	2.7622	2	"day1"
"15"	4	27	58	2.6674	"RANDREG"	0.3374	2.33	2	"day1"
"15"	4	28	107	2.7416	"RANDREG"	0.3374	2.4042	2	"day1"
"15"	4	35	80	2.4182	"RANDREG"	0.3374	2.0808	2	"day1"
"15"	4	39	19	2.3846	"RANDREG"	0.3374	2.0472	3	"day1"
"15"	4	48	72	2.3936	"RANDREG"	0.3374	2.0562	3	"day1"
"15"	4	49	1	2.5444	"RANDREG"	0.3374	2.207	3	"day1"
"15"	4	53	33	2.2883	"RANDREG"	0.3374	1.9509	3	"day1"
"15"	4	58	25	1.9094	"RANDREG"	0.3374	1.572	3	"day1"
"15"	4	3	45	2.058	"TARGET"	0.3374	1.7206	1	"day1"
"15"	4	4	22	2.0114	"TARGET"	0.3374	1.674	1	"day1"
"15"	4	13	34	2.0068	"TARGET"	0.3374	1.6694	1	"day1"
"15"	4	19	45	1.7243	"TARGET"	0.3374	1.3869	2	"day1"
"15"	4	23	22	1.9512	"TARGET"	0.3374	1.6138	2	"day1"
"15"	4	38	34	2.3223	"TARGET"	0.3374	1.9849	2	"day1"
"15"	4	51	22	1.8065	"TARGET"	0.3374	1.4691	3	"day1"
"15"	4	59	34	2.4839	"TARGET"	0.3374	2.1465	3	"day1"
"15"	5	3	13	2.1777	"RANDREG"	0.3374	1.8403	1	"day1"
"15"	5	4	104	2.229	"RANDREG"	0.3374	1.8916	1	"day1"
"15"	5	9	93	2.5954	"RANDREG"	0.3374	2.258	1	"day1"
"15"	5	14	50	2.5849	"RANDREG"	0.3374	2.2475	1	"day1"
"15"	5	16	2	2.1091	"RANDREG"	0.3374	1.7717	1	"day1"
"15"	5	19	12	2.4506	"RANDREG"	0.3374	2.1132	2	"day1"
"15"	5	21	38	2.1699	"RANDREG"	0.3374	1.8325	2	"day1"
"15"	5	22	32	1.9841	"RANDREG"	0.3374	1.6467	2	"day1"
"15"	5	34	31	2.5965	"RANDREG"	0.3374	2.2591	2	"day1"
"15"	5	35	8	2.3698	"RANDREG"	0.3374	2.0324	2	"day1"
"15"	5	43	39	2.3709	"RANDREG"	0.3374	2.0335	2	"day1"
"15"	5	47	64	3.2024	"RANDREG"	0.3374	2.865	3	"day1"
"15"	5	48	53	3.0309	"RANDREG"	0.3374	2.6935	3	"day1"
"15"	5	51	34	2.2512	"RANDREG"	0.3374	1.9138	3	"day1"
"15"	5	55	78	2.7842	"RANDREG"	0.3374	2.4468	3	"day1"
"15"	5	10	34	2.0313	"TARGET"	0.3374	1.6939	1	"day1"
"15"	5	12	22	1.8612	"TARGET"	0.3374	1.5238	1	"day1"
"15"	5	18	45	2.068	"TARGET"	0.3374	1.7306	1	"day1"
"15"	5	20	34	2.0065	"TARGET"	0.3374	1.6691	2	"day1"
"15"	5	27	22	1.7114	"TARGET"	0.3374	1.374	2	"day1"
"15"	5	33	45	1.8497	"TARGET"	0.3374	1.5123	2	"day1"
"15"	5	50	34	2.069	"TARGET"	0.3374	1.7316	3	"day1"
"15"	5	59	22	1.9998	"TARGET"	0.3374	1.6624	3	"day1"
"15"	5	60	45	1.8074	"TARGET"	0.3374	1.47	3	"day1"
"15"	6	6	85	1.8912	"RANDREG"	0.3374	1.5538	1	"day2"
"15"	6	9	102	1.8643	"RANDREG"	0.3374	1.5269	1	"day2"
"15"	6	13	46	2.1529	"RANDREG"	0.3374	1.8155	1	"day2"
"15"	6	16	55	2.5547	"RANDREG"	0.3374	2.2173	1	"day2"
"15"	6	22	70	2.2447	"RANDREG"	0.3374	1.9073	1	"day2"
"15"	6	27	97	2.4025	"RANDREG"	0.3374	2.0651	2	"day2"
"15"	6	34	87	2.4008	"RANDREG"	0.3374	2.0634	2	"day2"
"15"	6	42	82	1.906	"RANDREG"	0.3374	1.5686	2	"day2"
"15"	6	44	27	2.5721	"RANDREG"	0.3374	2.2347	2	"day2"
"15"	6	47	62	2.2511	"RANDREG"	0.3374	1.9137	2	"day2"
"15"	6	48	47	2.1971	"RANDREG"	0.3374	1.8597	2	"day2"
"15"	6	49	30	2.3437	"RANDREG"	0.3374	2.0063	3	"day2"
"15"	6	51	28	2.1394	"RANDREG"	0.3374	1.802	3	"day2"
"15"	6	53	40	1.6784	"RANDREG"	0.3374	1.341	3	"day2"
"15"	6	54	5	2.4693	"RANDREG"	0.3374	2.1319	3	"day2"
"15"	6	59	61	2.0194	"RANDREG"	0.3374	1.682	3	"day2"
"15"	6	2	34	2.6449	"TARGET"	0.3374	2.3075	1	"day2"
"15"	6	11	45	1.7233	"TARGET"	0.3374	1.3859	1	"day2"
"15"	6	28	22	1.6105	"TARGET"	0.3374	1.2731	2	"day2"
"15"	6	39	34	2.1621	"TARGET"	0.3374	1.8247	3	"day2"
"15"	6	46	22	1.5452	"TARGET"	0.3374	1.2078	3	"day2"
"15"	6	57	45	1.2826	"TARGET"	0.3374	0.9452	3	"day2"
"15"	7	4	10	2.3111	"RANDREG"	0.2875	2.0236	1	"day3"
"15"	7	10	11	1.7876	"RANDREG"	0.2875	1.5001	1	"day3"
"15"	7	11	1	1.5957	"RANDREG"	0.2875	1.3082	1	"day3"
"15"	7	12	13	2.3134	"RANDREG"	0.2875	2.0259	1	"day3"
"15"	7	14	8	2.1265	"RANDREG"	0.2875	1.839	1	"day3"
"15"	7	16	17	1.9961	"RANDREG"	0.2875	1.7086	1	"day3"
"15"	7	17	16	1.9799	"RANDREG"	0.2875	1.6924	2	"day3"
"15"	7	20	6	1.6499	"RANDREG"	0.2875	1.3624	2	"day3"
"15"	7	22	18	2.5294	"RANDREG"	0.2875	2.2419	2	"day3"
"15"	7	37	9	2.0381	"RANDREG"	0.2875	1.7506	2	"day3"
"15"	7	39	15	1.9944	"RANDREG"	0.2875	1.7069	2	"day3"
"15"	7	40	2	2.1034	"RANDREG"	0.2875	1.8159	3	"day3"
"15"	7	42	4	1.9301	"RANDREG"	0.2875	1.6426	3	"day3"
"15"	7	46	5	2.3831	"RANDREG"	0.2875	2.0956	3	"day3"
"15"	7	48	3	1.982	"RANDREG"	0.2875	1.6945	3	"day3"
"15"	7	55	14	2.1541	"RANDREG"	0.2875	1.8666	3	"day3"
"15"	7	8	34	2.3393	"TARGET"	0.2875	2.0518	1	"day3"
"15"	7	13	22	1.6811	"TARGET"	0.2875	1.3936	1	"day3"
"15"	7	19	45	1.7919	"TARGET"	0.2875	1.5044	2	"day3"
"15"	7	21	34	1.5831	"TARGET"	0.2875	1.2956	2	"day3"
"15"	7	33	22	1.5304	"TARGET"	0.2875	1.2429	2	"day3"
"15"	7	35	45	1.4842	"TARGET"	0.2875	1.1967	3	"day3"
"15"	7	57	34	1.4273	"TARGET"	0.2875	1.1398	3	"day3"
"15"	7	59	22	1.5451	"TARGET"	0.2875	1.2576	3	"day3"
"16"	1	5	101	2.225	"RANDREG"	0.388622222222222	1.83637777777778	1	"day1"
"16"	1	9	72	1.9785	"RANDREG"	0.388622222222222	1.58987777777778	1	"day1"
"16"	1	10	21	2.0975	"RANDREG"	0.388622222222222	1.70887777777778	1	"day1"
"16"	1	24	40	2.2847	"RANDREG"	0.388622222222222	1.89607777777778	1	"day1"
"16"	1	33	90	1.7659	"RANDREG"	0.388622222222222	1.37727777777778	1	"day1"
"16"	1	34	80	1.9445	"RANDREG"	0.388622222222222	1.55587777777778	1	"day1"
"16"	1	35	102	1.9654	"RANDREG"	0.388622222222222	1.57677777777778	2	"day1"
"16"	1	38	36	2.5745	"RANDREG"	0.388622222222222	2.18587777777778	2	"day1"
"16"	1	39	24	1.9569	"RANDREG"	0.388622222222222	1.56827777777778	2	"day1"
"16"	1	41	7	2.1807	"RANDREG"	0.388622222222222	1.79207777777778	2	"day1"
"16"	1	43	17	2.2939	"RANDREG"	0.388622222222222	1.90527777777778	2	"day1"
"16"	1	44	5	2.421	"RANDREG"	0.388622222222222	2.03237777777778	2	"day1"
"16"	1	48	46	2.1893	"RANDREG"	0.388622222222222	1.80067777777778	3	"day1"
"16"	1	51	61	1.6238	"RANDREG"	0.388622222222222	1.23517777777778	3	"day1"
"16"	1	53	83	2.18	"RANDREG"	0.388622222222222	1.79137777777778	3	"day1"
"16"	1	57	49	2.0475	"RANDREG"	0.388622222222222	1.65887777777778	3	"day1"
"16"	1	59	39	2.724	"RANDREG"	0.388622222222222	2.33537777777778	3	"day1"
"16"	1	6	13	2.4192	"TARGET"	0.388622222222222	2.03057777777778	1	"day1"
"16"	1	8	27	2.2048	"TARGET"	0.388622222222222	1.81617777777778	1	"day1"
"16"	1	11	12	1.76	"TARGET"	0.388622222222222	1.37137777777778	2	"day1"
"16"	1	15	13	1.7545	"TARGET"	0.388622222222222	1.36587777777778	2	"day1"
"16"	1	21	27	2.4863	"TARGET"	0.388622222222222	2.09767777777778	2	"day1"
"16"	1	49	12	2.2135	"TARGET"	0.388622222222222	1.82487777777778	3	"day1"
"16"	1	55	13	2.139	"TARGET"	0.388622222222222	1.75037777777778	3	"day1"
"16"	1	56	27	1.6224	"TARGET"	0.388622222222222	1.23377777777778	3	"day1"
"16"	2	2	62	1.8857	"RANDREG"	0.388622222222222	1.49707777777778	1	"day1"
"16"	2	3	30	2.2399	"RANDREG"	0.388622222222222	1.85127777777778	1	"day1"
"16"	2	6	23	2.3286	"RANDREG"	0.388622222222222	1.93997777777778	1	"day1"
"16"	2	10	54	2.1821	"RANDREG"	0.388622222222222	1.79347777777778	1	"day1"
"16"	2	19	8	1.8284	"RANDREG"	0.388622222222222	1.43977777777778	1	"day1"
"16"	2	23	14	2.2722	"RANDREG"	0.388622222222222	1.88357777777778	1	"day1"
"16"	2	25	2	2.5539	"RANDREG"	0.388622222222222	2.16527777777778	2	"day1"
"16"	2	27	74	2.1817	"RANDREG"	0.388622222222222	1.79307777777778	2	"day1"
"16"	2	30	93	2.0547	"RANDREG"	0.388622222222222	1.66607777777778	2	"day1"
"16"	2	34	1	1.6561	"RANDREG"	0.388622222222222	1.26747777777778	2	"day1"
"16"	2	36	69	2.0142	"RANDREG"	0.388622222222222	1.62557777777778	2	"day1"
"16"	2	37	71	1.8767	"RANDREG"	0.388622222222222	1.48807777777778	2	"day1"
"16"	2	53	52	1.9068	"RANDREG"	0.388622222222222	1.51817777777778	3	"day1"
"16"	2	54	59	1.9204	"RANDREG"	0.388622222222222	1.53177777777778	3	"day1"
"16"	2	55	18	1.8801	"RANDREG"	0.388622222222222	1.49147777777778	3	"day1"
"16"	2	56	56	2.1145	"RANDREG"	0.388622222222222	1.72587777777778	3	"day1"
"16"	2	59	85	1.9284	"RANDREG"	0.388622222222222	1.53977777777778	3	"day1"
"16"	2	60	41	2.3135	"RANDREG"	0.388622222222222	1.92487777777778	3	"day1"
"16"	2	5	12	2.166	"TARGET"	0.388622222222222	1.77737777777778	1	"day1"
"16"	2	7	13	1.8251	"TARGET"	0.388622222222222	1.43647777777778	1	"day1"
"16"	2	15	27	1.5366	"TARGET"	0.388622222222222	1.14797777777778	1	"day1"
"16"	2	16	12	2.2567	"TARGET"	0.388622222222222	1.86807777777778	2	"day1"
"16"	2	26	13	1.5801	"TARGET"	0.388622222222222	1.19147777777778	2	"day1"
"16"	2	38	27	1.5837	"TARGET"	0.388622222222222	1.19507777777778	2	"day1"
"16"	2	39	12	2.219	"TARGET"	0.388622222222222	1.83037777777778	3	"day1"
"16"	2	45	27	1.7969	"TARGET"	0.388622222222222	1.40827777777778	3	"day1"
"16"	3	4	73	1.7618	"RANDREG"	0.388622222222222	1.37317777777778	1	"day1"
"16"	3	7	100	1.9277	"RANDREG"	0.388622222222222	1.53907777777778	1	"day1"
"16"	3	8	15	1.9621	"RANDREG"	0.388622222222222	1.57347777777778	1	"day1"
"16"	3	10	20	2.2318	"RANDREG"	0.388622222222222	1.84317777777778	1	"day1"
"16"	3	11	94	1.713	"RANDREG"	0.388622222222222	1.32437777777778	1	"day1"
"16"	3	15	108	1.8548	"RANDREG"	0.388622222222222	1.46617777777778	1	"day1"
"16"	3	17	89	1.9251	"RANDREG"	0.388622222222222	1.53647777777778	2	"day1"
"16"	3	21	82	2.4267	"RANDREG"	0.388622222222222	2.03807777777778	2	"day1"
"16"	3	22	76	2.3215	"RANDREG"	0.388622222222222	1.93287777777778	2	"day1"
"16"	3	31	103	1.274	"RANDREG"	0.388622222222222	0.885377777777778	2	"day1"
"16"	3	32	38	2.0395	"RANDREG"	0.388622222222222	1.65087777777778	2	"day1"
"16"	3	33	29	1.8296	"RANDREG"	0.388622222222222	1.44097777777778	2	"day1"
"16"	3	36	84	1.728	"RANDREG"	0.388622222222222	1.33937777777778	3	"day1"
"16"	3	40	86	1.8894	"RANDREG"	0.388622222222222	1.50077777777778	3	"day1"
"16"	3	41	13	2.3673	"RANDREG"	0.388622222222222	1.97867777777778	3	"day1"
"16"	3	42	96	1.6897	"RANDREG"	0.388622222222222	1.30107777777778	3	"day1"
"16"	3	44	47	2.0627	"RANDREG"	0.388622222222222	1.67407777777778	3	"day1"
"16"	3	60	27	2.1096	"RANDREG"	0.388622222222222	1.72097777777778	3	"day1"
"16"	3	3	13	1.6178	"TARGET"	0.388622222222222	1.22917777777778	1	"day1"
"16"	3	5	12	1.8822	"TARGET"	0.388622222222222	1.49357777777778	1	"day1"
"16"	3	18	27	1.5006	"TARGET"	0.388622222222222	1.11197777777778	1	"day1"
"16"	3	48	13	1.5638	"TARGET"	0.388622222222222	1.17517777777778	2	"day1"
"16"	3	50	12	2.2298	"TARGET"	0.388622222222222	1.84117777777778	2	"day1"
"16"	3	52	27	1.36	"TARGET"	0.388622222222222	0.971377777777778	2	"day1"
"16"	3	53	13	1.6916	"TARGET"	0.388622222222222	1.30297777777778	3	"day1"
"16"	3	56	12	1.8955	"TARGET"	0.388622222222222	1.50687777777778	3	"day1"
"16"	3	57	27	1.305	"TARGET"	0.388622222222222	0.916377777777778	3	"day1"
"16"	4	2	91	1.9564	"RANDREG"	0.388622222222222	1.56777777777778	1	"day1"
"16"	4	6	97	1.9207	"RANDREG"	0.388622222222222	1.53207777777778	1	"day1"
"16"	4	9	66	2.12	"RANDREG"	0.388622222222222	1.73137777777778	1	"day1"
"16"	4	11	81	1.5499	"RANDREG"	0.388622222222222	1.16127777777778	1	"day1"
"16"	4	12	95	2.2871	"RANDREG"	0.388622222222222	1.89847777777778	1	"day1"
"16"	4	14	28	2.0244	"RANDREG"	0.388622222222222	1.63577777777778	1	"day1"
"16"	4	16	88	2.2957	"RANDREG"	0.388622222222222	1.90707777777778	2	"day1"
"16"	4	22	37	2.3179	"RANDREG"	0.388622222222222	1.92927777777778	2	"day1"
"16"	4	27	77	1.9771	"RANDREG"	0.388622222222222	1.58847777777778	2	"day1"
"16"	4	28	55	2.1388	"RANDREG"	0.388622222222222	1.75017777777778	2	"day1"
"16"	4	32	34	2.6321	"RANDREG"	0.388622222222222	2.24347777777778	2	"day1"
"16"	4	35	98	2.4524	"RANDREG"	0.388622222222222	2.06377777777778	2	"day1"
"16"	4	37	26	2.2061	"RANDREG"	0.388622222222222	1.81747777777778	3	"day1"
"16"	4	48	65	2.1853	"RANDREG"	0.388622222222222	1.79667777777778	3	"day1"
"16"	4	49	33	2.0378	"RANDREG"	0.388622222222222	1.64917777777778	3	"day1"
"16"	4	53	44	2.1228	"RANDREG"	0.388622222222222	1.73417777777778	3	"day1"
"16"	4	58	10	1.6863	"RANDREG"	0.388622222222222	1.29767777777778	3	"day1"
"16"	4	3	27	1.4305	"TARGET"	0.388622222222222	1.04187777777778	1	"day1"
"16"	4	4	12	1.7188	"TARGET"	0.388622222222222	1.33017777777778	1	"day1"
"16"	4	13	13	1.6982	"TARGET"	0.388622222222222	1.30957777777778	1	"day1"
"16"	4	19	27	1.6199	"TARGET"	0.388622222222222	1.23127777777778	2	"day1"
"16"	4	23	12	2.009	"TARGET"	0.388622222222222	1.62037777777778	2	"day1"
"16"	4	38	13	1.8252	"TARGET"	0.388622222222222	1.43657777777778	2	"day1"
"16"	4	42	27	1.3139	"TARGET"	0.388622222222222	0.925277777777778	3	"day1"
"16"	4	51	12	1.921	"TARGET"	0.388622222222222	1.53237777777778	3	"day1"
"16"	4	59	13	1.7587	"TARGET"	0.388622222222222	1.37007777777778	3	"day1"
"16"	5	1	48	2.1762	"RANDREG"	0.388622222222222	1.78757777777778	1	"day1"
"16"	5	3	32	1.889	"RANDREG"	0.388622222222222	1.50037777777778	1	"day1"
"16"	5	4	31	1.9349	"RANDREG"	0.388622222222222	1.54627777777778	1	"day1"
"16"	5	9	43	2.0037	"RANDREG"	0.388622222222222	1.61507777777778	1	"day1"
"16"	5	14	50	2.5651	"RANDREG"	0.388622222222222	2.17647777777778	1	"day1"
"16"	5	16	22	2.273	"RANDREG"	0.388622222222222	1.88437777777778	1	"day1"
"16"	5	19	75	1.9948	"RANDREG"	0.388622222222222	1.60617777777778	2	"day1"
"16"	5	21	51	2.0936	"RANDREG"	0.388622222222222	1.70497777777778	2	"day1"
"16"	5	22	64	2.2698	"RANDREG"	0.388622222222222	1.88117777777778	2	"day1"
"16"	5	34	19	2.4942	"RANDREG"	0.388622222222222	2.10557777777778	2	"day1"
"16"	5	35	105	2.0556	"RANDREG"	0.388622222222222	1.66697777777778	2	"day1"
"16"	5	47	99	2.1367	"RANDREG"	0.388622222222222	1.74807777777778	3	"day1"
"16"	5	48	70	1.889	"RANDREG"	0.388622222222222	1.50037777777778	3	"day1"
"16"	5	49	63	1.8403	"RANDREG"	0.388622222222222	1.45167777777778	3	"day1"
"16"	5	51	16	1.9494	"RANDREG"	0.388622222222222	1.56077777777778	3	"day1"
"16"	5	53	12	2.1644	"RANDREG"	0.388622222222222	1.77577777777778	3	"day1"
"16"	5	55	79	2.4023	"RANDREG"	0.388622222222222	2.01367777777778	3	"day1"
"16"	5	10	12	1.6946	"TARGET"	0.388622222222222	1.30597777777778	1	"day1"
"16"	5	12	27	1.4363	"TARGET"	0.388622222222222	1.04767777777778	1	"day1"
"16"	5	18	13	1.7697	"TARGET"	0.388622222222222	1.38107777777778	1	"day1"
"16"	5	20	12	1.8696	"TARGET"	0.388622222222222	1.48097777777778	2	"day1"
"16"	5	27	27	1.3247	"TARGET"	0.388622222222222	0.936077777777778	2	"day1"
"16"	5	33	13	1.4802	"TARGET"	0.388622222222222	1.09157777777778	2	"day1"
"16"	5	50	12	1.9031	"TARGET"	0.388622222222222	1.51447777777778	3	"day1"
"16"	5	59	27	1.449	"TARGET"	0.388622222222222	1.06037777777778	3	"day1"
"16"	5	60	13	1.5362	"TARGET"	0.388622222222222	1.14757777777778	3	"day1"
"16"	6	6	58	2.3751	"RANDREG"	0.388622222222222	1.98647777777778	1	"day2"
"16"	6	9	106	2.2486	"RANDREG"	0.388622222222222	1.85997777777778	1	"day2"
"16"	6	13	9	2.0597	"RANDREG"	0.388622222222222	1.67107777777778	1	"day2"
"16"	6	16	107	1.6225	"RANDREG"	0.388622222222222	1.23387777777778	1	"day2"
"16"	6	21	6	2.5233	"RANDREG"	0.388622222222222	2.13467777777778	1	"day2"
"16"	6	22	4	2.3343	"RANDREG"	0.388622222222222	1.94567777777778	1	"day2"
"16"	6	27	11	1.8963	"RANDREG"	0.388622222222222	1.50767777777778	2	"day2"
"16"	6	34	53	2.0351	"RANDREG"	0.388622222222222	1.64647777777778	2	"day2"
"16"	6	42	78	2.4243	"RANDREG"	0.388622222222222	2.03567777777778	2	"day2"
"16"	6	44	35	2.0113	"RANDREG"	0.388622222222222	1.62267777777778	2	"day2"
"16"	6	45	60	2.2403	"RANDREG"	0.388622222222222	1.85167777777778	2	"day2"
"16"	6	47	3	2.0178	"RANDREG"	0.388622222222222	1.62917777777778	2	"day2"
"16"	6	48	42	2.4174	"RANDREG"	0.388622222222222	2.02877777777778	3	"day2"
"16"	6	51	92	2.5819	"RANDREG"	0.388622222222222	2.19327777777778	3	"day2"
"16"	6	53	104	2.0825	"RANDREG"	0.388622222222222	1.69387777777778	3	"day2"
"16"	6	54	25	1.651	"RANDREG"	0.388622222222222	1.26237777777778	3	"day2"
"16"	6	59	57	1.703	"RANDREG"	0.388622222222222	1.31437777777778	3	"day2"
"16"	6	2	12	1.7368	"TARGET"	0.388622222222222	1.34817777777778	1	"day2"
"16"	6	8	13	1.7684	"TARGET"	0.388622222222222	1.37977777777778	1	"day2"
"16"	6	11	27	1.5502	"TARGET"	0.388622222222222	1.16157777777778	1	"day2"
"16"	6	24	12	1.2637	"TARGET"	0.388622222222222	0.875077777777778	2	"day2"
"16"	6	28	13	1.5097	"TARGET"	0.388622222222222	1.12107777777778	2	"day2"
"16"	6	36	27	1.5757	"TARGET"	0.388622222222222	1.18707777777778	2	"day2"
"16"	6	39	12	1.6245	"TARGET"	0.388622222222222	1.23587777777778	3	"day2"
"18"	1	4	87	2.0927	"RANDREG"	0.288616666666667	1.80408333333333	1	"day1"
"18"	1	7	28	2.2519	"RANDREG"	0.288616666666667	1.96328333333333	1	"day1"
"18"	1	8	62	1.6969	"RANDREG"	0.288616666666667	1.40828333333333	1	"day1"
"18"	1	10	102	1.9696	"RANDREG"	0.288616666666667	1.68098333333333	1	"day1"
"18"	1	11	7	1.0999	"RANDREG"	0.288616666666667	0.811283333333333	1	"day1"
"18"	1	15	16	1.8502	"RANDREG"	0.288616666666667	1.56158333333333	1	"day1"
"18"	1	17	80	1.8811	"RANDREG"	0.288616666666667	1.59248333333333	2	"day1"
